Date,User,Message
2021-09-13 17:26:17,"김찬호","김찬호 invited 표상우."
2021-09-13 17:27:22,"김찬호","."
2021-09-13 17:27:33,"김찬호","스터디원이 새로 왔습니다 짝짝"
2021-09-13 17:27:35,"혁병태신","ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ"
2021-09-13 17:27:51,"혁병태신","어서오세요 ~"
2021-09-13 17:27:54,"김찬호","나영님이 8주 / 상우가 9주"
2021-09-13 17:27:56,"표상우","안녕하세요!"
2021-09-13 17:27:59,"김찬호","이렇게 맡으면 될거같습니다"
2021-09-13 17:28:07,"김찬호","상우야 넌 9주차 발표자료 만들기야"
2021-09-13 17:28:09,"김찬호","알겠지?"
2021-09-13 17:28:21,"표상우","네 알겠습니다"
2021-09-13 17:28:23,"김찬호","그냥 그렇게 알고있어"
2021-09-13 17:28:25,"김찬호","때 되면 알려줄게"
2021-09-13 17:28:35,"혁병태신","과제 다시 올려줘야지"
2021-09-13 17:28:42,"김찬호","아 맞네"
2021-09-13 17:28:47,"김찬호","내일모래까지 풀어야대"
2021-09-13 17:28:55,"김찬호","https://www.acmicpc.net/problem/17413
https://www.acmicpc.net/problem/2567"
2021-09-13 17:29:03,"신재혁","?"
2021-09-13 17:29:14,"김찬호","?"
2021-09-13 17:29:15,"혁병태신","상우야 슬랙 채널도 들어와"
2021-09-13 17:29:48,"김찬호","과제 제출은 눈치껏 잘 하겠지?"
2021-09-13 17:30:23,"표상우","그렇습니다^^"
2021-09-14 21:49:23,"김찬호","김찬호 invited 최지원."
2021-09-14 21:49:33,"김찬호","스터디원이 새로 왔습니다 짝짝"
2021-09-14 21:50:03,"최지원","잘부탁드립니다!!"
2021-09-14 21:50:04,"최지원","이모티콘"
2021-09-14 21:51:36,"김찬호","지원님이 10주차 자료 준비를 맡게될 겁니답."
2021-09-14 21:53:48,"김찬호","1주 : 윤상원 (정렬)
2주 : 김상윤 (다이나믹 프로그래밍)
3주 : 최혁태 (다이나믹 프로그래밍)
4주 : 이예원 (스택 / 큐)
5주 : 김찬호 (그리디)
6주 : 신재혁 (그래프 탐색 DFS)
7주 : 홍승현 (그래프 탐색 BFS)
8주 : 정나영 (그래프 탐색 다익트스라)
9주 : 표상우 (이분탐색)
10주 : 최지원 (해싱)"
2021-09-14 21:54:00,"김찬호","톡게시판 '새글': 1주 : 윤상원 (정렬)
2주 : 김상윤 (다이나믹 프로그래밍)
3주 : 최혁태 (다이나믹 프로그래밍)
4주 : 이예원 (스택 / 큐)
5주 : 김찬호 (그리디)
6주 : 신재혁 (그래프 탐색 DFS)
7주 : 홍승현 (그래프 탐색 BFS)
8주 : 정나영 (그래프 탐색 다익트스라)
9주 : 표상우 (이분탐색)
10주 : 최지원 (해싱)"
2021-09-14 21:56:08,"김찬호","소모임 회의는 매 주 수요일 오후 9시에 진행되며 과제로 제출하신 코드들은 일주에 한번씩 검사하겠습니다.! 
 매주 1~2문제 출제될 수 있음을 알려드립니다!
 자료 준비는 매 주 맡은 알고리즘 혹은 자료구조에 대해 준비하시면 됩니다. "
2021-09-14 21:56:11,"김찬호","톡게시판 '공지': 소모임 회의는 매 주 수요일 오후 9시에 진행되며 과제로 제출하신 코드들은 일주에 한번씩 검사하겠습니다.! 
 매주 1~2문제 출제될 수 있음을 알려드립니다!
 자료 준비는 매 주 맡은 알고리즘 혹은 자료구조에 대해 준비하시면 됩니다. "
2021-09-15 17:07:04,"홍승현","저 오늘 소융대 행사 롤 대회 3,4위전이 있어서 회의 하루만 빠지겠습니다,,  과제는 슬랙에 제출했습니다!"
2021-09-15 21:01:20,"혁병태신","https://kookmin.zoom.us/j/89652251897?pwd=aVhsN2daU3Rkbm9UUXhHRG1laXIrQT09"
2021-09-16 20:24:40,"김찬호","이번주 문제 슬랙에 있습니다~"
2021-09-16 23:57:48,"김찬호","김찬호 invited 이다은."
2021-09-16 23:57:56,"김찬호","새로운 스터디원이 왔습니다 짞짞"
2021-09-16 23:59:06,"김찬호","삭제된 메시지입니다."
2021-09-16 23:59:28,"김찬호","1주 : 윤상원 (정렬)
2주 : 김상윤 (다이나믹 프로그래밍)
3주 : 최혁태 (다이나믹 프로그래밍)
4주 : 이예원 (스택 / 큐)
5주 : 김찬호 (그리디)
6주 : 신재혁 (그래프 탐색 DFS)
7주 : 홍승현 (그래프 탐색 BFS)
8주 : 정나영, 이다은 (그래프 탐색 다익스트라)
9주 : 표상우 (이분탐색)
10주 : 최지원 (해싱)"
2021-09-16 23:59:38,"김찬호","톡게시판 '새글': 1주 : 윤상원 (정렬)
2주 : 김상윤 (다이나믹 프로그래밍)
3주 : 최혁태 (다이나믹 프로그래밍)
4주 : 이예원 (스택 / 큐)
5주 : 김찬호 (그리디)
6주 : 신재혁 (그래프 탐색 DFS)
7주 : 홍승현 (그래프 탐색 BFS)
8주 : 정나영, 이다은 (그래프 탐색 다익스트라)
9주 : 표상우 (이분탐색)
10주 : 최지원 (해싱)"
2021-09-17 00:00:18,"이다은","이모티콘"
2021-09-17 00:01:20,"김찬호","다익스트라가 좀 어렵다고 생각해서 나영님이랑 같이 다익스트라 준비하시는 걸로 정했습니다!"
2021-09-17 00:07:09,"혁병태신","네 ~"
2021-09-17 05:18:28,"신재혁","다은님 잘하시는데 혼자해도 될걸요?"
2021-09-17 05:19:09,"김찬호","새벽에 톡 보내는건 예의가 아닌 것 같네요."
2021-09-17 05:24:18,"신재혁","222222222222222222"
2021-09-21 17:51:56,"김찬호","톡게시판 '투표': 스터디 "
2021-09-21 17:52:13,"김찬호","이번주 원래 금요일에 진행하려 했는데"
2021-09-21 17:52:24,"김찬호","의견 듣고싶어 올렸습니답."
2021-09-21 17:52:27,"김찬호","익명이니"
2021-09-21 17:52:38,"김찬호","편하게 투표해주세요~"
2021-09-21 21:29:58,"김찬호","톡게시판 '투표 종료': 스터디 "
2021-09-21 21:30:11,"김찬호","추석이니 그냥 넘기기로 하겠습니다~~~"
2021-09-21 21:30:26,"김찬호","다음주 수요일에 상원이형 발표부터 시작할게욥"
2021-09-22 16:35:15,"김찬호","톡게시판 '투표': 과제를 하나 더 만들까요 말까요?"
2021-09-22 16:35:30,"김찬호","이번에도 익명입니다 ~ !"
2021-09-23 19:17:57,"김찬호","톡게시판 '투표 종료': 과제를 하나 더 만들까요 말까요?"
2021-09-23 19:18:17,"김찬호","흑."
2021-09-23 19:18:37,"김찬호","문제 풀고 싶으신 분은 그냥 따로 푸셔서 깃헙에 올리셔도 됩니다 ..!"
2021-09-23 19:19:44,"김찬호","꼭 과제만 올리지 않아도 되고 더 푸시고 싶으신 분들은 자유롭게 레포지토리 사용하시면 됩니다 ~"
2021-09-29 17:30:50,"김찬호","제가 사정이 생겨서..  혹시 오늘 스터디 10시 반으로 미뤄도 괜찮을까요?ㅠㅠ"
2021-09-29 17:31:04,"김상윤","괜찮습니당"
2021-09-29 17:31:10,"정나영","저 기초스터디가 10시 반이라ㅠㅠ"
2021-09-29 17:31:13,"김찬호","아"
2021-09-29 17:31:26,"김찬호","그러면 10시는 괜찮으신가요?"
2021-09-29 17:31:36,"정나영","넵 괜찮습니당"
2021-09-29 17:33:49,"이다은","괜찮습니다!~!"
2021-09-29 17:36:47,"김찬호","저도 스티디원이니까 똑같이 기준  적용해서 불참 횟수 추가하겠습니다ㅠㅜ 다음부턴 이린 일 없을거에요.."
2021-09-29 17:37:10,"신재혁","ㅋㅋ네~"
2021-09-29 17:38:07,"혁병태신","네 ^_^"
2021-09-29 17:39:03,"혁병태신","30분만에 끝내기 가능한가요 ?"
2021-09-29 17:45:27,"김찬호","최대한 효율있게..."
2021-09-29 21:57:58,"김찬호","오늘부턴 스터디"
2021-09-29 21:58:02,"김찬호","내용 녹화 됩니다~"
2021-09-29 21:58:11,"김찬호","카메라는 자율이니 편하신데로 하시면 됩니다"
2021-09-29 21:58:23,"김찬호","10시 5분에 링크 보낼게요!"
2021-09-29 21:59:05,"김찬호","아 코드리뷰 시간은 카메라"
2021-09-29 21:59:10,"김찬호","켜주세요!"
2021-09-29 22:01:39,"김찬호"," Zoom 회의 참가
https://us02web.zoom.us/j/83884385668?pwd=VHhDZkcvL3djTElxVlJmY2l5STFrUT09
 
회의 ID: 838 8438 5668
암호: 679731
한 번의 탭으로 오디오 회의에 참가
+13126266799,,83884385668#,,,,*679731# 미국 (Chicago)
+13462487799,,83884385668#,,,,*679731# 미국 (Houston)
 
위치에 따라 전화 걸기
        +1 312 626 6799 미국 (Chicago)
        +1 346 248 7799 미국 (Houston)
        +1 669 900 6833 미국 (San Jose)
        +1 929 205 6099 미국 (New York)
        +1 253 215 8782 미국 (Tacoma)
        +1 301 715 8592 미국 (Washington DC)
회의 ID: 838 8438 5668
암호: 679731
현지 번호 찾기: https://us02web.zoom.us/u/kbe4LjVdQA
 

"
2021-09-29 22:05:46,"김찬호","다은아"
2021-09-29 22:05:49,"김찬호","좀 걸려 ?"
2021-09-29 22:05:57,"이다은","않 ㄴ"
2021-09-29 22:05:59,"이다은","아뇨"
2021-09-29 22:36:29,"김찬호","어라"
2021-09-29 22:36:31,"신재혁","그"
2021-09-29 22:36:32,"신재혁","ㅋㅋ"
2021-09-29 22:36:37,"김찬호","뭐지."
2021-09-29 22:36:37,"신재혁","사람 바꿔치기"
2021-09-29 22:36:38,"김상윤","강퇴당했어요ㅜㅠ"
2021-09-29 22:36:39,"신재혁","당했는데?"
2021-09-29 22:36:40,"신재혁","ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ"
2021-09-29 22:36:42,"김상윤","풀어줘영"
2021-09-29 22:36:43,"이다은","엇"
2021-09-29 22:36:47,"김찬호","내 시간인데."
2021-09-29 22:36:51,"혁병태신","ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ"
2021-09-29 22:37:03,"김찬호","뭐야 이게"
2021-09-29 22:37:07,"김찬호","왓츠롱 ?;;"
2021-09-29 22:37:11,"신재혁","ㄱㄷ"
2021-09-29 22:37:14,"혁병태신","이제 얼마 안남아서"
2021-09-29 22:37:15,"혁병태신","그냥"
2021-09-29 22:37:17,"혁병태신","너 계정으로 열어"
2021-09-29 22:37:17,"혁병태신","찬호야"
2021-09-29 22:37:18,"김찬호","ㅇㅇ"
2021-09-29 22:37:18,"김찬호","ㄴㄴ"
2021-09-29 22:37:23,"김찬호","아"
2021-09-29 22:37:24,"김찬호","그럴까"
2021-09-29 22:37:25,"신재혁","https://us05web.zoom.us/j/83169791860?pwd=NFZONUlvL29McE5BbDgxa0FYYnNpdz09"
2021-09-29 22:37:28,"혁병태신","굿"
2021-09-29 22:42:56,"윤상원","파일: 정렬알고리즘.pptx"
2021-09-29 22:48:15,"","이모티콘"
2021-09-30 18:03:04,"김찬호","이번주 과제 슬랙에 올렸습니다~"
2021-09-30 20:08:29,"김찬호","톡게시판 '투표': 언어 사용"
2021-09-30 20:08:41,"김찬호","오늘까지 투표 받겠습니다 ~ "
2021-10-01 16:05:03,"김찬호","톡게시판 '투표 종료': 언어 사용"
2021-10-01 16:05:12,"김찬호","파이썬만 쓰게 됐습니다 ~"
2021-10-01 16:05:25,"김찬호","추가로 이번 문제중에 버블솔트 문제는"
2021-10-01 16:05:37,"김찬호","버블솔트로만 풀면 안 된다는 얘기를 들었습니다 "
2021-10-01 16:05:52,"김찬호","난이도가 꽤 높은 문제여서 그런거 같은데"
2021-10-01 16:06:07,"김찬호","구글링 해서라도 문제 이해하시면 좋을 것 같습니다!"
2021-10-01 16:10:03,"김찬호","지금 보니까.. 벽돌 문제도 DP까지 써서 풀어야 되네요.."
2021-10-01 16:10:23,"김찬호","버블솔트만 유지하고 2655번 문제는 바꾸겠습니다"
2021-10-01 16:33:11,"","문제다시내주시나요??"
2021-10-01 16:33:47,"김찬호","문제 바꿨습니다"
2021-10-01 16:33:55,"김찬호","버블솔트는 유지입니답"
2021-10-05 23:49:13,"김찬호","https://programmers.co.kr/learn/challenges?tab=weekly_challenges"
2021-10-05 23:49:35,"김찬호","프로그래머스에서 위클리 챌린지를 합니다 일주일에 한 문제씩 올라오는데 시간 여유 있으신 분들은 추천드려욥"
2021-10-05 23:49:55,"김찬호","스터디와 별개입니다! 그냥 좋아보여서.."
2021-10-05 23:56:51,"이다은","정보 감사합니다~!"
2021-10-06 00:05:25,"김찬호","^^"
2021-10-06 19:13:50,"김찬호","오늘 스터디 9시에 정상 진행합니답."
